Address,City,State,sale_price,sale_date,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date
7439 arble dr,jacksonville,fl,145000,2019-10-25,-81.57229,30.345596,8363.0,3.0,2.0,1962.0,73.0,32211.0,2019-07-08
1298 3/4 w sunset blvd,los angeles,ca,793507,2019-10-25,-118.251144,34.071125,2604.0,2.0,1.0,2014.0,3.0,90026.0,2019-09-30
2480 ridgewood rd nw,atlanta,ga,750000,2019-10-28,-84.44864,33.82357,9731.0,4.0,5.0,2003.0,180.0,30318.0,2019-03-23
8251 cyers ln,orlando,fl,187000,2019-10-28,-81.27417,28.493406,8280.0,4.0,3.0,1971.0,10.0,32822.0,2019-09-09
4807 w sunset blvd,tampa,fl,2034500,2019-10-28,-82.52476,27.922394,13068.0,5.0,6.0,1957.0,180.0,33629.0,2019-03-24
13260 ponderosa dr,los angeles,ca,2818528,2019-10-28,-118.503494,34.077374,16988.4,5.0,4.0,1964.0,13.0,90049.0,2019-09-06
15104 naturewalk dr,tampa,fl,275000,2019-10-28,-82.51528,28.088133,9315.0,4.0,2.0,1983.0,31.0,33624.0,2019-08-20
14254 southern red maple dr,orlando,fl,337000,2019-10-28,-81.14485,28.524483,5175.0,4.0,3.0,2004.0,35.0,32828.0,2019-08-15
4523 pine hollow dr,tampa,fl,308000,2019-10-28,-82.51911,28.064789,9120.0,3.0,2.0,1981.0,2.0,33624.0,2019-09-17
2985 e 132nd ave,thornton,co,384000,2019-10-28,-104.9497,39.93437,7841.0,5.0,3.0,1978.0,3.0,80241.0,2019-09-24
2006 ben hill ct sw,atlanta,ga,0,2019-10-29,-84.505684,33.69926,14810.4,4.0,3.0,1993.0,98.0,30331.0,2019-06-13
1717 se lambright st,tampa,fl,189000,2019-10-29,-82.43981,28.005362,7000.0,3.0,2.0,1951.0,115.0,33610.0,2019-05-28
1315 dunns lake dr,jacksonville,fl,196600,2019-10-29,-81.6084,30.460258,13503.6,4.0,2.5,2005.0,4.0,32218.0,2019-10-08
6507 hill rise dr,fort wayne,in,97000,2019-10-29,-85.22497,41.064484,118483.2,3.0,2.0,1975.0,2.0,46804.0,2019-09-20
804 brandywine cir,sandy springs,ga,240000,2019-10-29,-84.3373,34.004753,2352.0,3.0,3.0,1970.0,27.0,30350.0,2019-08-23
1060 fountain coin loop,orlando,fl,330000,2019-10-29,-81.156075,28.55167,5469.0,4.0,4.0,2013.0,180.0,32828.0,2019-03-23
1928 shepherd st ne,washington,dc,680000,2019-10-29,-76.97696,38.93989,4258.0,4.0,3.0,1936.0,15.0,20018.0,2019-09-04
6949 pitts rd,jacksonville,fl,349900,2019-10-29,-81.75962,30.427773,124581.6,3.0,3.0,1968.0,2.0,32219.0,2019-09-22
3157 mattson dr,orlando,fl,315000,2019-10-29,-81.2208,28.506927,9167.0,4.0,3.0,2002.0,55.0,32825.0,2019-07-26
9320 fairway lakes ct,tampa,fl,260000,2019-10-29,-82.34205,28.147902,6490.0,3.0,2.0,1989.0,4.0,33647.0,2019-09-16
4414 42nd st nw,washington,dc,1207000,2019-10-30,-77.08227,38.946926,4588.0,3.0,3.0,1941.0,5.0,20016.0,2019-09-26
11841 birch dr,thornton,co,395000,2019-10-30,-104.933945,39.912163,11761.2,3.0,3.0,1981.0,25.0,80233.0,2019-09-05
8525 redleaf ln,orlando,fl,525000,2019-10-30,-81.49832,28.48438,22215.6,4.0,4.0,1990.0,180.0,32819.0,2019-03-23
1704 4th st nw,washington,dc,875000,2019-10-30,-77.01645,38.913048,1360.0,3.0,3.0,1900.0,5.0,20001.0,2019-09-14
1508 sharonhill dr,jacksonville,fl,239000,2019-10-30,-81.57581,30.337845,9939.0,3.0,3.0,1961.0,20.0,32211.0,2019-08-30
3645 greenwood ave,los angeles,ca,1262512,2019-10-30,-118.445045,34.002804,4781.0,2.0,2.0,1949.0,9.0,90066.0,2019-09-10
3061 knoxville ave,long beach,ca,825008,2019-10-30,-118.10456,33.812336,8031.0,3.0,3.0,1952.0,3.0,90808.0,2019-10-12
719 florence pl nw,atlanta,ga,295000,2019-10-30,-84.44163,33.774563,7749.0,4.0,4.0,1949.0,111.0,30318.0,2019-05-31
4924 seldner ave,los angeles,ca,545005,2019-10-30,-118.17573,34.06392,4695.0,5.0,2.0,1983.0,180.0,90032.0,2019-03-26
2711 n vine st,denver,co,637500,2019-10-30,-104.96257,39.756027,4690.0,2.0,2.0,1906.0,57.0,80205.0,2019-07-24
13246 clarkson st,thornton,co,441000,2019-10-30,-104.9771,39.937023,7405.0,4.0,4.0,1995.0,2.0,80241.0,2019-09-25
2301 florence st,aurora,co,340000,2019-10-30,-104.871895,39.75129,6534.0,4.0,2.0,2001.0,13.0,80010.0,2019-09-06
369 provenance dr,sandy springs,ga,412450,2019-10-31,-84.3761,33.9314,189050.4,3.0,4.0,2019.0,121.0,30328.0,2019-05-21
2675 birchwood dr ne,atlanta,ga,970000,2019-10-31,-84.37343,33.827515,15681.6,5.0,6.0,1948.0,141.0,30305.0,2019-05-01
1028 ardmore st,riverside,ca,320000,2019-10-31,-117.34649,34.004314,6969.0,2.0,1.0,1963.0,35.0,92507.0,2019-08-15
12107 midlake dr,tampa,fl,239000,2019-10-31,-82.47267,28.058626,10200.0,2.0,2.0,1957.0,42.0,33612.0,2019-08-08
18912 nest fern cir,tampa,fl,300000,2019-10-31,-82.36985,28.145658,11325.6,4.0,3.0,2002.0,18.0,33647.0,2019-09-01
8207 village green rd,orlando,fl,220000,2019-10-31,-81.49634,28.564432,8703.0,3.0,2.0,1979.0,48.0,32818.0,2019-08-02
310 oak dr se,atlanta,ga,100000,2019-10-31,-84.3832,33.668713,14374.8,4.0,2.0,1960.0,90.0,30354.0,2019-06-21
618 tennessee ave,fort wayne,in,59500,2019-10-31,-85.13292,41.08913,5084.0,2.0,2.0,1950.0,7.0,46805.0,2019-09-12
4484 sacramento st,riverside,ca,405000,2019-10-31,-117.43517,33.94229,6534.0,3.0,2.0,1979.0,3.0,92504.0,2019-09-16
508 allen rd ne,atlanta,ga,382500,2019-10-31,-84.37217,33.803043,10049.0,3.0,2.0,1955.0,112.0,30324.0,2019-05-30
211 w mohawk ave,tampa,fl,320000,2019-10-31,-82.46262,27.997215,8184.0,2.0,1.0,1950.0,13.0,33604.0,2019-09-06
2444 oak forest dr,jacksonville beach,fl,327200,2019-10-31,-81.414085,30.299221,10466.0,3.0,2.0,1993.0,3.0,32250.0,2019-10-04
2610 rogero rd,jacksonville,fl,63000,2019-11-01,-81.58979,30.350054,9100.0,3.0,2.0,1956.0,180.0,32211.0,2019-04-04
7709 henefer ave,los angeles,ca,1401014,2019-11-01,-118.403984,33.972443,7296.0,3.0,2.0,1950.0,3.0,90045.0,2019-10-11
2204 e 99th ave,tampa,fl,137000,2019-11-01,-82.43426,28.039341,6605.0,3.0,2.0,2002.0,63.0,33612.0,2019-07-19
21210 e princeton pl,aurora,co,432000,2019-11-01,-104.74115,39.638874,4499.0,3.0,3.0,2018.0,2.0,80013.0,2019-10-02
5419 rutland ct,orlando,fl,230000,2019-11-01,-81.31488,28.510962,4131.0,3.0,3.0,1987.0,31.0,32812.0,2019-08-19
5816 mohr loop,tampa,fl,295500,2019-11-01,-82.58716,28.003012,10555.0,4.0,2.0,2004.0,26.0,33615.0,2019-08-24
11236 blacksmith dr,tampa,fl,334900,2019-11-01,-82.6181,28.065441,6150.0,3.0,2.0,2002.0,180.0,33626.0,2019-03-23
643 jefferson st ne,washington,dc,589900,2019-11-01,-76.99598,38.956112,2794.0,3.0,3.0,1952.0,2.0,20011.0,2019-09-25
4411 highland pl,riverside,ca,485000,2019-11-01,-117.39299,33.972282,6970.0,4.0,2.0,1912.0,51.0,92506.0,2019-07-30
1316 w 58th pl,los angeles,ca,555005,2019-11-01,-118.29871,33.988102,4799.0,3.0,2.0,1912.0,55.0,90044.0,2019-07-26
3106 beacon st,fort wayne,in,130000,2019-11-04,-85.10375,41.104866,11761.2,3.0,2.0,1973.0,7.0,46805.0,2019-09-12
8013 la serena dr,tampa,fl,294500,2019-11-04,-82.49986,28.021976,8434.0,3.0,2.0,1978.0,180.0,33614.0,2019-03-23
