,Unnamed: 0_x,State,Address,City,sale_datetime,sale_price,sale_date,Unnamed: 0_y,Uniq Id,Crawl Timestamp,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,Home Id,crawl_date,listing_date
4727,33311963,fl,801 w ohio ave,tampa,2019-07-17 00:00:00,175000,2019-07-17,12581,18ae83efbb03f5497b08aa118f0d666b,2019-09-20 02:34:47 +0000,"2,400 sqft",-82.46983,27.977411,"7,800 sqft",4.0,4.0,1948.0,80.0,33603.0,5058937758.0,2019-09-20,2019-07-02
2425,19602938,fl,1722 lighty ln,neptune beach,2019-07-21 00:00:00,100,2019-07-21,11378,d162d779f682f9b69e7de74316c69998,2019-09-19 04:57:21 +0000,"2,503 sqft",-81.40877,30.311861,0.55 acres,4.0,3.0,1974.0,118.0,32266.0,3236930652.0,2019-09-19,2019-05-24
1234,10833841,co,27470 e lakeview dr,aurora,2019-08-01 00:00:00,785000,2019-08-01,19856,1eabcb4c2a17b440ae069c90d08f508c,2019-09-19 20:20:54 +0000,"5,919 sqft",-104.66709,39.598423,6969 sqft,4.0,3.0,2018.0,180.0,80016.0,4050948816.0,2019-09-19,2019-03-23
4755,33410943,fl,8247 yolanda ct,jacksonville,2019-08-09 00:00:00,93000,2019-08-09,2116,06ba45f8426c76eca1e56dfb1a7cd0d7,2019-09-19 04:20:21 +0000,"1,493 sqft",-81.78781,30.27193,0.3 acres,3.0,2.0,1985.0,64.0,32210.0,26666673.0,2019-09-19,2019-07-17
5740,36927521,ga,743 wildwood pl ne,atlanta,2019-08-09 00:00:00,625000,2019-08-09,7174,5cbcd1cef2cb56643db382624f255ba8,2019-09-19 18:47:47 +0000,"2,100 sqft",-84.3625,33.803127,0.4 acres,3.0,3.0,1939.0,48.0,30324.0,1000397607.0,2019-09-19,2019-08-02
1297,11521531,co,4251 e 95th cir,thornton,2019-08-15 00:00:00,0,2019-08-15,22401,4861a41a922d062457fdc4c1a3718466,2019-09-19 09:21:24 +0000,"1,701 sqft",-104.93847,39.869278,"5,576 sqft",3.0,2.0,2018.0,42.0,80229.0,5034343687.0,2019-09-19,2019-08-08
4512,32507532,fl,731 kenilworth st,jacksonville,2019-08-20 00:00:00,95000,2019-08-20,25714,c0ccb642393dd8979c5588dc7f827a74,2019-09-19 07:05:24 +0000,"1,102 sqft",-81.63988,30.386765,"10,250 sqft",3.0,1.0,1954.0,83.0,32208.0,5047243061.0,2019-09-19,2019-06-28
1072,9652784,co,1095 s fillmore way,denver,2019-08-26 00:00:00,1360000,2019-08-26,15003,12ce019153758a2c52c3ac2a40e175bd,2019-09-19 10:48:29 +0000,"3,756 sqft",-104.95382,39.696728,"6,250 sqft",5.0,6.0,1940.0,147.0,80209.0,5041624949.0,2019-09-19,2019-04-25
5984,44719539,md,1037 n central ave,baltimore,2019-08-28 00:00:00,57000,2019-08-28,16311,34ee16a1756b1fbc232ea46fdb0f217f,2019-09-19 17:21:44 +0000,"1,023 sqft",-76.60016,39.30278,1023 sqft,3.0,1.0,1982.0,92.0,21202.0,5058325677.0,2019-09-19,2019-06-19
233,2027474,ca,18742 cedargrove path,riverside,2019-08-28 00:00:00,0,2019-08-28,16532,acc51267d524fb532b93ffe59823b143,2019-09-20 00:23:19 +0000,"2,780 sqft",-117.365105,33.847576,2.0 acres,4.0,3.0,2000.0,37.0,92504.0,5061159368.0,2019-09-20,2019-08-14
2283,18659104,fl,15824 dallas creek ct,jacksonville,2019-08-30 00:00:00,198000,2019-08-30,10294,753def1397fa3ed8e724d9488ab2ffd6,2019-09-19 06:04:17 +0000,"2,457 sqft",-81.64487,30.523703,0.36 acres,4.0,3.0,2008.0,78.0,32218.0,5053202027.0,2019-09-19,2019-07-03
48,547999,az,62814 e silkwood way,saddlebrooke,2019-09-01 00:00:00,290000,2019-09-01,21055,4cedcf83b6e4fff66acde9ab397950cd,2019-09-19 17:37:50 +0000,"1,534 sqft",-110.89647,32.513382,"8,712 sqft",2.0,2.0,2016.0,73.0,85739.0,5060469878.0,2019-09-19,2019-07-08
5438,36356258,ga,330 glenn st sw,atlanta,2019-09-05 00:00:00,0,2019-09-05,694,2277766d381fc05a137f46ced376d60a,2019-09-19 19:07:39 +0000,"1,052 sqft",-84.39878,33.73795,"3,241 sqft",3.0,1.0,1930.0,132.0,30312.0,3243762958.0,2019-09-19,2019-05-10
4782,33547839,fl,8920 hawkeye cir,jacksonville,2019-09-10 00:01:00,100,2019-09-10,5081,b00c5c51fd4467d3be237cceadab3f8c,2019-10-04 02:38:23 +0000,"3,743 sqft",-81.8045,30.297573,27442 sqft,4.0,3.5,2006.0,44.0,32221.0,3211360788.0,2019-10-04,2019-08-21
2511,20053265,fl,184 clifton bay loop,saint johns,2019-09-13 00:00:00,305000,2019-09-13,14761,0cae88870d08b52a1d6ea3ec358b2d6a,2019-09-19 03:05:54 +0000,"1,889 sqft",-81.49096,30.079105,6019 sqft,3.0,3.0,2019.0,127.0,32259.0,5060503612.0,2019-09-19,2019-05-15
5021,34858110,fl,9850 moorings dr,jacksonville,2019-09-16 00:00:00,188000,2019-09-16,10451,4eb09127d3a5185c4764e4184b8f78d2,2019-09-19 02:43:10 +0000,"1,627 sqft",-81.61819,30.197664,"5,129 sqft",3.0,3.0,1986.0,33.0,32257.0,5061297843.0,2019-09-19,2019-08-17
3701,28010955,fl,4614 w bay court ave,tampa,2019-09-17 00:00:00,226800,2019-09-17,11689,601142168075e15647100e141621c1f2,2019-09-19 20:44:40 +0000,"1,342 sqft",-82.524,27.907135,"7,280 sqft",3.0,2.0,1956.0,25.0,33611.0,3246662088.0,2019-09-19,2019-08-25
4352,31699185,fl,7204 tiffany dr,orlando,2019-09-18 00:00:00,100,2019-09-18,23359,c1c19bba34734c336157761eeca62ca0,2019-09-19 15:54:43 +0000,"1,620 sqft",-81.29187,28.568556,"9,715 sqft",3.0,2.0,1972.0,64.0,32807.0,5059600513.0,2019-09-19,2019-07-17
1556,14516452,fl,10924 mobberley cir,orlando,2019-09-20 00:00:00,1008600,2019-09-20,10310,0f93e980a7f3e6cb8eb10fc4df0a352b,2019-09-19 12:37:38 +0000,"4,508 sqft",-81.23211,28.36841,0.32 acres,5.0,5.0,2018.0,115.0,32832.0,5057072934.0,2019-09-19,2019-05-27
4648,33131487,fl,7930 hawthorne ave,miami beach,2019-09-20 00:00:00,1025000,2019-09-20,2267,92e1274f3caf31e66505fe1fd6e479be,2019-09-19 18:49:29 +0000,"2,608 sqft",-80.12882,25.86484,"9,000 sqft",4.0,2.0,1945.0,84.0,33141.0,1053176559.0,2019-09-19,2019-06-27
2418,19336514,fl,16302 croaker rd,jacksonville,2019-09-23 00:00:00,142600,2019-09-23,12322,79d147a3ca38017602199c6876f23fb5,2019-09-19 06:50:56 +0000,"1,534 sqft",-81.49046,30.524754,2.12 acres,3.0,2.0,1993.0,58.0,32226.0,3001646634.0,2019-09-19,2019-07-23
739,7588162,ca,6154 glen alder st,los angeles,2019-09-24 00:00:00,1800018,2019-09-24,15079,ab2b4675a984172e48c95bac202bec72,2019-09-19 01:28:09 +0000,"2,800 sqft",-118.32311,34.11709,"3,546 sqft",4.0,5.0,1926.0,38.0,90068.0,5061046645.0,2019-09-19,2019-08-12
501,4838676,ca,3236 malabar st,los angeles,2019-09-24 00:00:00,540005,2019-09-24,15944,08d6f09b69cdf9d35cbe566163a925d9,2019-09-19 01:11:47 +0000,"1,500 sqft",-118.19331,34.04419,"4,082 sqft",3.0,2.0,1922.0,180.0,90063.0,3174441828.0,2019-09-19,2019-03-23
5975,41862308,in,633 w state blvd,fort wayne,2019-09-25 00:00:00,89900,2019-09-25,16521,3fa352b8f6cfdb14f29c1bf892b356d8,2019-09-19 14:27:38 +0000,"2,042 sqft",-85.14962,41.09579,"6,450 sqft",3.0,2.0,1930.0,45.0,46808.0,5060698396.0,2019-09-19,2019-08-05
1789,15942942,fl,12075 grand lakes dr,jacksonville,2019-09-25 00:00:00,100,2019-09-25,19862,5ae7619e1ae1620a01986c0555fa7157,2019-09-19 05:41:28 +0000,"1,882 sqft",-81.577866,30.15166,"8,230 sqft",4.0,2.0,2003.0,30.0,32258.0,5061378206.0,2019-09-19,2019-08-20
1974,16794836,fl,12460 n miami ave,north miami,2019-09-27 00:00:00,300000,2019-09-27,27801,b97391fa2b41367a59fabe44b6525a03,2019-09-19 16:55:56 +0000,"1,846 sqft",-80.19894,25.889519,"7,633 sqft",4.0,2.0,1950.0,41.0,33168.0,5060965148.0,2019-09-19,2019-08-09
4273,31567383,fl,6841 sandle dr,jacksonville,2019-09-27 00:00:00,241000,2019-09-27,19003,25468cbbfc234db79c2818657c90929f,2019-09-19 06:44:46 +0000,"2,499 sqft",-81.75971,30.46184,0.47 acres,5.0,3.0,2018.0,100.0,32219.0,4064689370.0,2019-09-19,2019-06-11
5897,39979096,in,11621 tweedsmuir run,fort wayne,2019-09-27 00:00:00,300000,2019-09-27,26859,3d061eb882646c7af12275b61d1f8498,2019-09-19 14:22:02 +0000,"2,046 sqft",-85.292656,41.02923,0.29 acres,3.0,3.0,2005.0,69.0,46814.0,3054279167.0,2019-09-19,2019-07-12
1284,11289593,co,581 emporia st,aurora,2019-09-27 00:00:00,267500,2019-09-27,1208,dcd35b215bcc5896ff126b531a25f434,2019-09-27 02:37:48 +0000,"1,040 sqft",-104.87467,39.725185,"6,534 sqft",3.0,1.0,1955.0,171.0,80010.0,5054142092.0,2019-09-27,2019-04-09
5903,39990801,in,12595 volterra cv,fort wayne,2019-09-27 00:00:00,397000,2019-09-27,11836,82845c4bbe2311e5e30483f7df6c06fe,2019-09-19 08:27:09 +0000,"3,384 sqft",-85.14841,41.199226,0.28 acres,4.0,4.0,2014.0,7.0,46845.0,3168179003.0,2019-09-19,2019-09-12
1375,12269682,co,8625 santa fe dr,thornton,2019-09-30 00:00:00,225000,2019-09-30,10248,af2379991cd291d66d267a7d4ece80d8,2019-09-19 10:18:08 +0000,"1,199 sqft",-104.99911,39.853703,1833 sqft,3.0,2.0,1968.0,15.0,80260.0,3739910.0,2019-09-19,2019-09-04
4070,30236468,fl,6139 native woods dr,tampa,2019-09-30 00:00:00,305000,2019-09-30,4268,2e9842c99ca714c02d11545ef672d710,2019-09-19 19:36:37 +0000,"2,875 sqft",-82.55579,28.089264,"8,962 sqft",4.0,3.0,2000.0,169.0,33625.0,5018389375.0,2019-09-19,2019-04-03
4053,30034947,fl,587 cloisterbane dr,saint johns,2019-09-30 00:00:00,378500,2019-09-30,29946,f206c08093b419357fa7bc84467576c0,2019-09-19 07:47:01 +0000,"2,616 sqft",-81.55219,30.091984,0.32 acres,4.0,3.0,2015.0,50.0,32259.0,5060244156.0,2019-09-19,2019-07-31
5341,36118471,ga,3566 jackson st,college park,2019-10-01 00:00:00,0,2019-10-01,14225,4682f598aacdf5875994dd24615482a2,2019-09-27 01:29:00 +0000,"1,406 sqft",-84.44316,33.65788,0.57 acres,2.0,1.0,1945.0,2.0,30337.0,5050582096.0,2019-09-27,2019-09-25
5588,36574310,ga,2073 cascade rd sw,atlanta,2019-10-02 00:00:00,0,2019-10-02,21198,c505ce91d89d9d8599096b7955d91389,2019-09-20 00:05:46 +0000,"1,600 sqft",-84.45522,33.721985,0.5 acres,3.0,2.0,1945.0,180.0,30311.0,3218640844.0,2019-09-20,2019-03-24
1749,15777996,fl,12066 coachman meadows dr,jacksonville,2019-10-02 00:00:00,100,2019-10-02,27928,be5133bcef16c1fd2546ed2ddd071600,2019-09-19 09:06:49 +0000,"1,867 sqft",-81.501564,30.302803,"8,317 sqft",4.0,2.0,2003.0,40.0,32246.0,3091062696.0,2019-09-19,2019-08-10
2097,17506631,fl,1318 harrison st,jacksonville,2019-10-03 00:00:00,100,2019-10-03,8726,5bff7e42579111377ced9b3a3978ce79,2019-09-19 03:50:47 +0000,"1,326 sqft",-81.64053,30.338814,"6,113 sqft",5.0,2.0,1999.0,34.0,32206.0,5034676665.0,2019-09-19,2019-08-16
4888,34056077,fl,9034 adams ave,jacksonville,2019-10-03 00:00:00,39000,2019-10-03,1691,32611d18f9acec23a3530258e208b66b,2019-09-19 03:55:28 +0000,"1,104 sqft",-81.684784,30.40596,"4,614 sqft",3.0,1.0,1954.0,10.0,32208.0,1049812943.0,2019-09-19,2019-09-09
1866,16337561,fl,12139 chippenham ct,jacksonville,2019-10-04 00:00:00,235000,2019-10-04,12564,545231a720b538c8c2c9d5b7303e2a6c,2019-09-19 04:23:32 +0000,"1,808 sqft",-81.49535,30.362846,"8,393 sqft",3.0,2.0,1987.0,38.0,32225.0,3128297677.0,2019-09-19,2019-08-12
360,2884416,ca,20021 livorno way,northridge,2019-10-04 00:00:00,640006,2019-10-04,14808,a61412b6224799bad26e58af7a5fa132,2019-09-19 03:12:54 +0000,"1,341 sqft",-118.573494,34.28104,2.91 acres,3.0,3.0,2004.0,11.0,91326.0,5062170812.0,2019-09-19,2019-09-08
2998,23514864,fl,2704 fanning springs way,orlando,2019-10-05 00:00:00,376500,2019-10-05,7851,1681d42b6add13bcd9e7b34fa9e8564c,2019-09-19 15:33:31 +0000,"3,523 sqft",-81.14465,28.512957,"7,814 sqft",5.0,3.0,2002.0,28.0,32828.0,5039620456.0,2019-09-19,2019-08-22
1377,12332494,co,73 n magnolia way,denver,2019-10-05 00:00:00,1650000,2019-10-05,23105,6f73207dedd1058c479665511cd31518,2019-09-29 02:04:26 +0000,"6,179 sqft",-104.91193,39.717716,"6,000 sqft",5.0,6.0,2015.0,4.0,80230.0,3229161245.0,2019-09-29,2019-09-25
3967,29241363,fl,5208 2nd st,orlando,2019-10-07 00:00:00,62000,2019-10-07,15894,236b0272fc5dc76b306f04501d2d3e71,2019-09-19 12:29:11 +0000,"1,092 sqft",-81.41267,28.60515,"6,255 sqft",3.0,1.0,1950.0,73.0,32810.0,3096405661.0,2019-09-19,2019-07-08
6518,49869647,md,7123 eastbrook ave,baltimore,2019-10-07 00:00:00,151900,2019-10-07,10729,ec9fcdd756cd295f3dcda4e9ec5be7be,2019-10-20 01:05:19 +0000,"1,296 sqft",-76.52624,39.293507,"1,600 sqft",2.0,2.0,1954.0,60.0,21224.0,5061443905.0,2019-10-20,2019-08-21
2961,23314648,fl,2643 salt lake dr,jacksonville,2019-10-07 00:00:00,252000,2019-10-07,14063,3994095ea7f72a9eed9478b485bfb08e,2019-09-19 01:52:31 +0000,"1,919 sqft",-81.55667,30.3499,5488 sqft,4.0,3.0,2015.0,180.0,32211.0,3218544253.0,2019-09-19,2019-03-23
5940,41087592,in,315 w packard ave,fort wayne,2019-10-08 00:00:00,62000,2019-10-08,13976,34ed615f2ca1ede2cc42287bea5d21f1,2019-09-19 14:28:22 +0000,968 sqft,-85.14066,41.054855,"5,358 sqft",3.0,1.0,1925.0,22.0,46807.0,5061706186.0,2019-09-19,2019-08-28
5229,35888849,ga,1600 avon ave sw,atlanta,2019-10-08 00:00:00,0,2019-10-08,26402,08a6bee77d10363c10f2b6beca6d2a91,2019-09-19 20:17:31 +0000,"2,204 sqft",-84.440216,33.72216,0.28 acres,4.0,3.0,1945.0,20.0,30311.0,3098844366.0,2019-09-19,2019-08-30
1183,10471463,co,15790 e monmouth pl,aurora,2019-10-08 00:00:00,590000,2019-10-08,13090,2bb52220449550c13338798ab091ddd5,2019-09-27 02:34:46 +0000,"3,883 sqft",-104.804634,39.625175,0.4 acres,5.0,4.0,1979.0,180.0,80015.0,5053598536.0,2019-09-27,2019-03-31
4465,32179447,fl,7747 hyacinth dr,orlando,2019-10-08 00:00:00,253000,2019-10-08,20782,948f2f4298ab0c7ee453365897410384,2019-09-19 14:15:59 +0000,"1,766 sqft",-81.48904,28.53363,0.3 acres,3.0,2.0,1985.0,20.0,32835.0,5061838561.0,2019-09-19,2019-08-30
1106,9891255,co,1650 w 113th ave,westminster,2019-10-08 00:00:00,0,2019-10-08,11970,6290486986cd950432860134665a3967,2019-09-30 01:37:54 +0000,"3,628 sqft",-105.00818,39.9015,"9,583 sqft",4.0,4.0,1980.0,2.0,80234.0,5063044213.0,2019-09-30,2019-09-28
3132,24691379,fl,3125 w napoleon ave,tampa,2019-10-08 00:00:00,100,2019-10-08,22349,0bd7366ef99c4643ef84e439ab15cf90,2019-09-19 23:33:05 +0000,"1,128 sqft",-82.497055,27.871702,"8,800 sqft",3.0,2.0,1948.0,180.0,33611.0,3049502206.0,2019-09-19,2019-03-23
1,8941,ca,1116 w 75th st,los angeles,2019-10-09 00:00:00,470004,2019-10-09,24963,0d4f78cd79e6d9fb9c8cfef3a99341bb,2019-09-19 02:11:56 +0000,"1,116 sqft",-118.29468,33.97162,"5,928 sqft",3.0,1.0,1913.0,38.0,90044.0,5061062409.0,2019-09-19,2019-08-12
4404,31843112,fl,714 west st,jacksonville,2019-10-09 00:00:00,95400,2019-10-09,1316,c3965231b8dc29bbf011d9d14309e487,2019-09-19 08:56:00 +0000,943 sqft,-81.69569,30.317928,"5,438 sqft",3.0,1.0,1945.0,2.0,32204.0,5062557116.0,2019-09-19,2019-09-17
3184,25043318,fl,332 n lakeland ave,orlando,2019-10-10 00:00:00,152000,2019-10-10,24218,f3128f45713f443b48d913267b198c6c,2019-09-19 13:41:01 +0000,"1,385 sqft",-81.40749,28.546726,"5,997 sqft",2.0,2.0,1957.0,9.0,32805.0,3042291304.0,2019-09-19,2019-09-10
2501,19992901,fl,18046 cozumel isle dr,tampa,2019-10-10 00:00:00,429000,2019-10-10,11755,9b35192652ed7291726052ca2c7468cd,2019-09-19 20:02:09 +0000,"3,689 sqft",-82.299805,28.139233,"9,000 sqft",5.0,4.0,2005.0,57.0,33647.0,5059957357.0,2019-09-19,2019-07-24
2427,19615407,fl,1750 green meadow ln,orlando,2019-10-10 00:00:00,210300,2019-10-10,25833,99e218f53d06071841fdbeb883ba4c7c,2019-09-21 02:04:20 +0000,"1,848 sqft",-81.27195,28.521286,0.35 acres,4.0,2.0,1980.0,39.0,32825.0,5056860092.0,2019-09-21,2019-08-13
5308,36071007,ga,2556 godfrey dr nw,atlanta,2019-10-10 00:00:00,100000,2019-10-10,9669,c294e2928f2120d701e5adf10ae892b8,2019-09-19 18:36:36 +0000,"1,000 sqft",-84.4715,33.75923,0.27 acres,3.0,2.0,1950.0,38.0,30318.0,3272265440.0,2019-09-19,2019-08-12
5557,36548346,ga,460 andrew j hairston pl nw,atlanta,2019-10-11 00:00:00,73000,2019-10-11,27070,9ad9f9e003083598d4c294dc0864a7b5,2019-10-27 01:33:01 +0000,"1,980 sqft",-84.41408,33.767265,"4,800 sqft",5.0,2.0,1940.0,28.0,30318.0,5047478194.0,2019-10-27,2019-09-29
392,3148537,ca,2283 oregon ave,long beach,2019-10-11 00:00:00,781007,2019-10-11,15935,051ecdfd0989860637fd3e6fe1ab3809,2019-09-19 19:00:57 +0000,"1,891 sqft",-118.20162,33.798706,"6,353 sqft",4.0,2.0,1937.0,15.0,90806.0,5062006245.0,2019-09-19,2019-09-04
5830,37226216,ga,698 bellemeade ave nw,atlanta,2019-10-11 00:00:00,699000,2019-10-11,1991,a4acc1a7187a9652eb35da2610ecc328,2019-09-27 01:25:11 +0000,"3,164 sqft",-84.411064,33.799957,0.53 acres,4.0,3.0,1935.0,180.0,30318.0,3220005847.0,2019-09-27,2019-03-31
5927,40826261,in,4820 woodmark dr,fort wayne,2019-10-11 00:00:00,84000,2019-10-11,5779,25cacd65ffa83964927a2e6195c2bae3,2019-09-19 08:17:39 +0000,"1,104 sqft",-85.07935,41.108997,1 sqft,2.0,1.0,1982.0,9.0,46815.0,1032014726.0,2019-09-19,2019-09-10
738,7580898,ca,557 n kenter ave,los angeles,2019-10-11 00:00:00,2795027,2019-10-11,24673,c8637b6a2cee4ffa3146a1167b5cad1b,2019-09-19 01:10:09 +0000,"3,417 sqft",-118.487495,34.068684,"9,760 sqft",4.0,3.0,1953.0,87.0,90049.0,5057849138.0,2019-09-19,2019-06-24
5284,36050502,ga,1100 canter rd ne,atlanta,2019-10-11 00:00:00,475000,2019-10-11,22894,903c7d774b456034b6a7b1e3e16a1f30,2019-09-19 19:55:46 +0000,"1,463 sqft",-84.35172,33.841988,0.6 acres,3.0,2.0,1952.0,104.0,30324.0,3077496128.0,2019-09-19,2019-06-07
2238,18313877,fl,14543 kristenright ln,orlando,2019-10-12 00:00:00,299000,2019-10-12,12129,10ec18ceb4095b22dd783af3abf47d65,2019-09-19 12:29:39 +0000,"2,736 sqft",-81.16792,28.600807,"5,803 sqft",5.0,3.0,2000.0,32.0,32826.0,3220075030.0,2019-09-19,2019-08-18
504,4942575,ca,3262 gleason ave,los angeles,2019-10-15 00:00:00,650006,2019-10-15,12970,a5953dce5fbec6d948b4ea7a5fe19e22,2019-09-19 01:51:34 +0000,"1,416 sqft",-118.19743,34.03702,"4,399 sqft",4.0,3.0,1910.0,6.0,90063.0,5062446806.0,2019-09-19,2019-09-13
4502,32491810,fl,7628 eldorado pl,orlando,2019-10-15 00:00:00,230000,2019-10-15,16767,58b0397ab80e3e8964ef7fd7983b8a96,2019-09-19 08:24:59 +0000,"1,700 sqft",-81.4872,28.579697,"9,759 sqft",4.0,2.0,1985.0,6.0,32818.0,5062419146.0,2019-09-19,2019-09-13
1213,10666235,co,24741 e layton pl,aurora,2019-10-15 00:00:00,400000,2019-10-15,14683,ff0c86c99493fcd0428c8b6465a2d745,2019-09-19 21:25:43 +0000,"2,353 sqft",-104.69957,39.629726,5662 sqft,4.0,4.0,2009.0,143.0,80016.0,3000543254.0,2019-09-19,2019-04-29
2527,20196259,fl,1902 e hamilton ave,tampa,2019-10-16 00:00:00,100,2019-10-16,28768,869f7c3462e907f056024c95f080d22a,2019-09-19 22:46:49 +0000,957 sqft,-82.43868,28.014448,"6,544 sqft",2.0,1.0,1958.0,6.0,33610.0,5062420428.0,2019-09-19,2019-09-13
5268,36040947,ga,1625 carroll dr nw,atlanta,2019-10-16 00:00:00,160000,2019-10-16,28156,59bf90a81a05ea029dd2dacf5d30d6cf,2019-09-19 20:20:54 +0000,800 sqft,-84.440956,33.802593,"1,498 sqft",1.0,1.0,1960.0,160.0,30318.0,5054377424.0,2019-09-19,2019-04-12
1143,10292528,co,18169 e asbury dr,aurora,2019-10-16 00:00:00,355000,2019-10-16,886,5bdeff805c23e8b70b530ec158ab4b2e,2019-09-24 01:54:46 +0000,"2,288 sqft",-104.775826,39.680046,"6,970 sqft",4.0,2.0,1981.0,2.0,80013.0,3246301991.0,2019-09-24,2019-09-22
1000,9034482,ca,937 robinson st,los angeles,2019-10-16 00:00:00,710007,2019-10-16,19598,ead84255ee8fcf3c03f16f7c1671a830,2019-09-19 03:45:18 +0000,528 sqft,-118.27742,34.084274,"1,597 sqft",1.0,1.0,1924.0,16.0,90026.0,1046300432.0,2019-09-19,2019-09-03
2165,17858074,fl,14505 lycastle cir,orlando,2019-10-17 00:00:00,237000,2019-10-17,10081,37d96048f53ce4abd69c2d6965f209cd,2019-09-19 14:39:42 +0000,"1,268 sqft",-81.173225,28.60636,"6,455 sqft",3.0,2.0,1996.0,50.0,32826.0,3156578895.0,2019-09-19,2019-07-31
2980,23330687,fl,2805 fieldstone ct,orlando,2019-10-17 00:00:00,242600,2019-10-17,26332,20a1a113c13dbd28082fc45f317370ab,2019-09-19 12:21:53 +0000,"1,437 sqft",-81.415344,28.475605,"9,413 sqft",4.0,2.0,1968.0,5.0,32839.0,5052878190.0,2019-09-19,2019-09-14
1588,14823481,fl,10828 cabbage tree loop,orlando,2019-10-17 00:00:00,370000,2019-10-17,14902,98478c824542379645e828443e62c227,2019-09-19 15:54:25 +0000,"3,110 sqft",-81.230225,28.52895,"6,152 sqft",5.0,3.0,2015.0,8.0,32825.0,3191388180.0,2019-09-19,2019-09-11
1421,13301860,dc,6614 2nd st nw,washington,2019-10-17 00:00:00,520000,2019-10-17,747,2c10d063766733197e74e40d0ad127bc,2019-10-19 01:33:30 +0000,"1,188 sqft",-77.013145,38.970726,"3,900 sqft",2.0,1.0,1924.0,142.0,20012.0,4016666609.0,2019-10-19,2019-05-30
2659,21068691,fl,213 s obrien st,tampa,2019-10-17 00:00:00,745000,2019-10-17,25700,5a5a6f11e9d021c5e072b858837e41af,2019-09-25 01:55:56 +0000,"3,096 sqft",-82.532776,27.941618,0.27 acres,5.0,5.0,1964.0,110.0,33609.0,3095042226.0,2019-09-25,2019-06-07
