State,Address,City,sale_price,sale_date,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date,Days on Market,day_of_week
ca,937 robinson st,los angeles,710007,2019-10-16,528,-118.27742,34.084274,1597.0,1.0,1.0,1924.0,16.0,90026.0,2019-09-03,43,Tuesday
fl,14505 lycastle cir,orlando,237000,2019-10-17,1268,-81.173225,28.60636,6455.0,3.0,2.0,1996.0,50.0,32826.0,2019-07-31,78,Wednesday
fl,2805 fieldstone ct,orlando,242600,2019-10-17,1437,-81.415344,28.475605,9413.0,4.0,2.0,1968.0,5.0,32839.0,2019-09-14,33,Saturday
fl,10828 cabbage tree loop,orlando,370000,2019-10-17,3110,-81.230225,28.52895,6152.0,5.0,3.0,2015.0,8.0,32825.0,2019-09-11,36,Wednesday
dc,6614 2nd st nw,washington,520000,2019-10-17,1188,-77.013145,38.970726,3900.0,2.0,1.0,1924.0,142.0,20012.0,2019-05-30,140,Thursday
fl,213 s obrien st,tampa,745000,2019-10-17,3096,-82.532776,27.941618,11761.2,5.0,5.0,1964.0,110.0,33609.0,2019-06-07,132,Friday
fl,1708 santa maria pl,orlando,640000,2019-10-17,2965,-81.35819,28.530573,11761.2,4.0,3.0,1961.0,180.0,32806.0,2019-03-23,208,Saturday
fl,9496 tawnyberry st,orlando,278000,2019-10-17,1773,-81.25185,28.426268,3111.0,3.0,3.0,2012.0,59.0,32832.0,2019-08-22,56,Thursday
fl,11315 moonshine creek cir,orlando,270000,2019-10-18,1722,-81.23147,28.534021,9259.0,4.0,2.0,2002.0,5.0,32825.0,2019-09-14,34,Saturday
fl,4756 appleton ave,jacksonville,185000,2019-10-18,2161,-81.72799,30.280228,11761.2,3.0,3.0,1942.0,45.0,32210.0,2019-08-05,74,Monday
fl,7720 grevillea dr,orlando,207000,2019-10-18,1369,-81.282234,28.493809,6974.0,3.0,1.0,1960.0,50.0,32822.0,2019-07-31,79,Wednesday
fl,13855 ibis point blvd,jacksonville,437500,2019-10-18,3028,-81.444664,30.312199,13503.6,4.0,3.0,1997.0,39.0,32224.0,2019-08-11,68,Sunday
fl,2821 paine ln,orlando,127900,2019-10-18,1488,-81.190674,28.58659,6386.0,3.0,1.0,1959.0,2.0,32826.0,2019-10-06,12,Sunday
fl,917 palm dr,orlando,263000,2019-10-21,927,-81.35548,28.557543,9621.0,2.0,1.0,1941.0,6.0,32803.0,2019-09-13,38,Friday
co,3005 s elmira ct,denver,410545,2019-10-21,2556,-104.87533,39.662037,9480.0,4.0,3.0,1969.0,62.0,80231.0,2019-07-19,94,Friday
ga,845 lee andrews ave se,atlanta,45000,2019-10-21,836,-84.361786,33.69762,14810.4,2.0,1.0,1948.0,155.0,30315.0,2019-04-17,187,Wednesday
in,1905 colony dr,fort wayne,110000,2019-10-21,1408,-85.11526,41.13463,22215.6,3.0,2.0,1960.0,3.0,46825.0,2019-09-16,35,Monday
ga,788 casplan st sw,atlanta,240000,2019-10-21,1600,-84.41386,33.707882,9962.0,3.0,3.0,1957.0,63.0,30310.0,2019-07-18,95,Thursday
fl,15609 tolowa ct,orlando,264000,2019-10-22,1929,-81.153946,28.559708,5792.0,4.0,2.0,2006.0,120.0,32828.0,2019-05-22,153,Wednesday
co,8468 e 54th pl,denver,549700,2019-10-22,2344,-104.889694,39.795242,3712.0,3.0,4.0,2015.0,49.0,80238.0,2019-08-01,82,Thursday
ca,1031 w 109th pl,los angeles,390003,2019-10-22,864,-118.293045,33.93667,5304.0,2.0,2.0,1949.0,76.0,90044.0,2019-07-05,109,Friday
md,501 n kenwood ave,baltimore,12500,2019-10-22,825,-76.577675,39.29701,1050.0,3.0,3.0,1902.0,44.0,21205.0,2019-08-07,76,Wednesday
co,2230 w elk pl,denver,310000,2019-10-22,889,-105.01356,39.782223,8750.0,2.0,1.0,1949.0,2.0,80211.0,2019-09-25,27,Wednesday
co,2405 s meade st,denver,445000,2019-10-22,1285,-105.03615,39.67346,6000.0,3.0,1.0,1955.0,3.0,80219.0,2019-09-16,36,Monday
in,7736 saddlewood dr,fort wayne,110000,2019-10-22,1256,-85.11709,41.151054,10400.0,3.0,2.0,1990.0,2.0,46825.0,2019-09-17,35,Tuesday
md,344 whitridge ave,baltimore,155000,2019-10-22,1232,-76.61143,39.321693,1044.0,3.0,2.0,1915.0,54.0,21218.0,2019-08-12,71,Monday
fl,1036 elder ln,jacksonville,1065000,2019-10-22,3663,-81.65211,30.30038,27442.8,5.0,4.0,1937.0,96.0,32207.0,2019-06-15,129,Saturday
fl,756 james st,jacksonville,154900,2019-10-22,1224,-81.69929,30.317856,6061.0,3.0,1.0,1949.0,29.0,32205.0,2019-08-21,62,Wednesday
fl,1200 e esther st,orlando,295000,2019-10-22,1600,-81.36387,28.519194,7174.0,3.0,1.0,1924.0,59.0,32806.0,2019-07-22,92,Monday
fl,7606 pacific heights cir,orlando,220000,2019-10-22,1377,-81.487236,28.539497,7074.0,3.0,3.0,1990.0,8.0,32835.0,2019-09-11,41,Wednesday
fl,7158 hamilton park blvd,tampa,250000,2019-10-22,1720,-82.595276,28.016296,6000.0,4.0,2.0,2002.0,159.0,33615.0,2019-04-13,192,Saturday
fl,13251 beebe aly,orlando,382200,2019-10-22,1788,-81.25779,28.375422,6403.0,3.0,3.0,2019.0,12.0,32827.0,2019-09-07,45,Saturday
fl,2533 bluffton dr,jacksonville,250000,2019-10-23,1272,-81.443344,30.3,9321.0,3.0,2.0,1986.0,20.0,32224.0,2019-08-30,54,Friday
fl,4665 timuquana rd,jacksonville,59000,2019-10-23,1267,-81.702835,30.247904,8859.0,3.0,1.0,1942.0,57.0,32210.0,2019-07-24,91,Wednesday
ca,3812 la salle ave,los angeles,707007,2019-10-23,1056,-118.30535,34.017014,5408.0,3.0,2.0,1920.0,16.0,90062.0,2019-09-03,50,Tuesday
fl,4533 southfield ave,orlando,177000,2019-10-23,954,-81.31274,28.497942,3804.0,2.0,2.0,1984.0,5.0,32812.0,2019-09-14,39,Saturday
co,4051 s narcissus way,denver,669000,2019-10-23,3608,-104.90754,39.643574,9700.0,4.0,3.0,1973.0,90.0,80237.0,2019-06-21,124,Friday
fl,1336 weston woods blvd,orlando,268000,2019-10-23,1942,-81.49746,28.557346,10458.0,3.0,2.0,1992.0,57.0,32818.0,2019-07-24,91,Wednesday
fl,1430 azalea dr,jacksonville,377500,2019-10-23,1736,-81.71437,30.298553,10655.0,3.0,2.0,1936.0,42.0,32205.0,2019-08-08,76,Thursday
ga,70 meldon ave se,atlanta,109000,2019-10-24,1680,-84.38636,33.710907,7000.0,3.0,2.0,1920.0,180.0,30315.0,2019-03-24,214,Sunday
co,2832 n humboldt st,denver,567500,2019-10-24,1694,-104.96929,39.757698,3260.0,4.0,2.0,1902.0,7.0,80205.0,2019-09-12,42,Thursday
fl,820 century 21 dr,jacksonville,187000,2019-10-24,1286,-81.570564,30.304367,9817.0,3.0,2.0,1981.0,22.0,32216.0,2019-08-28,57,Wednesday
fl,10515 scott mill rd,jacksonville,386000,2019-10-24,2614,-81.63287,30.185017,68389.2,3.0,3.0,1978.0,180.0,32257.0,2019-03-23,215,Saturday
fl,3911 w wisconsin ave,tampa,210000,2019-10-25,1267,-82.509674,27.882256,10703.0,3.0,2.0,1958.0,95.0,33616.0,2019-06-17,130,Monday
co,1501 s clayton st,denver,1530000,2019-10-25,4809,-104.954994,39.68918,6250.0,6.0,6.0,1942.0,55.0,80210.0,2019-07-26,91,Friday
ga,1467 akridge st nw,atlanta,165000,2019-10-25,1546,-84.436005,33.75856,7405.0,3.0,3.0,2006.0,2.0,30314.0,2019-09-19,36,Thursday
co,1388 s fairfax st,denver,768000,2019-10-25,1922,-104.92735,39.69125,13503.6,3.0,2.0,1954.0,2.0,80222.0,2019-09-25,30,Wednesday
fl,3269 taos ct,orlando,248000,2019-10-25,1337,-81.26259,28.50355,9508.0,4.0,2.0,1978.0,16.0,32829.0,2019-09-03,52,Tuesday
fl,8265 tivoli dr,orlando,410000,2019-10-25,2836,-81.497826,28.444738,5066.0,4.0,4.0,2002.0,26.0,32836.0,2019-08-24,62,Saturday
ca,6129 lindenhurst ave,los angeles,3400034,2019-10-25,3450,-118.36246,34.066093,6197.0,4.0,5.0,2018.0,180.0,90048.0,2019-03-23,216,Saturday
ga,349 ard pl nw,atlanta,101000,2019-10-25,1050,-84.50194,33.7646,9248.0,3.0,2.0,1961.0,53.0,30331.0,2019-07-28,89,Sunday
fl,8515 n alaska st,tampa,145000,2019-10-25,1356,-82.448616,28.027666,5000.0,4.0,3.0,1946.0,85.0,33604.0,2019-06-27,120,Thursday
fl,628 rosemere cir,orlando,285000,2019-10-25,1884,-81.5086,28.53338,10879.0,4.0,2.0,1985.0,62.0,32835.0,2019-07-19,98,Friday
fl,7439 arble dr,jacksonville,145000,2019-10-25,1100,-81.57229,30.345596,8363.0,3.0,2.0,1962.0,73.0,32211.0,2019-07-08,109,Monday
ca,1298 3/4 w sunset blvd,los angeles,793507,2019-10-25,1008,-118.251144,34.071125,2604.0,2.0,1.0,2014.0,3.0,90026.0,2019-09-30,25,Monday
ga,2480 ridgewood rd nw,atlanta,750000,2019-10-28,4695,-84.44864,33.82357,9731.0,4.0,5.0,2003.0,180.0,30318.0,2019-03-23,219,Saturday
fl,8251 cyers ln,orlando,187000,2019-10-28,1502,-81.27417,28.493406,8280.0,4.0,3.0,1971.0,10.0,32822.0,2019-09-09,49,Monday
fl,4807 w sunset blvd,tampa,2034500,2019-10-28,5840,-82.52476,27.922394,13068.0,5.0,6.0,1957.0,180.0,33629.0,2019-03-24,218,Sunday
ca,13260 ponderosa dr,los angeles,2818528,2019-10-28,2761,-118.503494,34.077374,16988.4,5.0,4.0,1964.0,13.0,90049.0,2019-09-06,52,Friday
fl,15104 naturewalk dr,tampa,275000,2019-10-28,1930,-82.51528,28.088133,9315.0,4.0,2.0,1983.0,31.0,33624.0,2019-08-20,69,Tuesday
fl,14254 southern red maple dr,orlando,337000,2019-10-28,2856,-81.14485,28.524483,5175.0,4.0,3.0,2004.0,35.0,32828.0,2019-08-15,74,Thursday
fl,4523 pine hollow dr,tampa,308000,2019-10-28,1939,-82.51911,28.064789,9120.0,3.0,2.0,1981.0,2.0,33624.0,2019-09-17,41,Tuesday
ga,2006 ben hill ct sw,atlanta,0,2019-10-29,2434,-84.505684,33.69926,14810.4,4.0,3.0,1993.0,98.0,30331.0,2019-06-13,138,Thursday
fl,1717 se lambright st,tampa,189000,2019-10-29,1110,-82.43981,28.005362,7000.0,3.0,2.0,1951.0,115.0,33610.0,2019-05-28,154,Tuesday
fl,1315 dunns lake dr,jacksonville,196600,2019-10-29,3500,-81.6084,30.460258,13503.6,4.0,2.5,2005.0,4.0,32218.0,2019-10-08,21,Tuesday
in,6507 hill rise dr,fort wayne,97000,2019-10-29,1632,-85.22497,41.064484,118483.2,3.0,2.0,1975.0,2.0,46804.0,2019-09-20,39,Friday
fl,1060 fountain coin loop,orlando,330000,2019-10-29,2934,-81.156075,28.55167,5469.0,4.0,4.0,2013.0,180.0,32828.0,2019-03-23,220,Saturday
dc,1928 shepherd st ne,washington,680000,2019-10-29,1848,-76.97696,38.93989,4258.0,4.0,3.0,1936.0,15.0,20018.0,2019-09-04,55,Wednesday
fl,6949 pitts rd,jacksonville,349900,2019-10-29,2716,-81.75962,30.427773,124581.6,3.0,3.0,1968.0,2.0,32219.0,2019-09-22,37,Sunday
fl,3157 mattson dr,orlando,315000,2019-10-29,2248,-81.2208,28.506927,9167.0,4.0,3.0,2002.0,55.0,32825.0,2019-07-26,95,Friday
fl,9320 fairway lakes ct,tampa,260000,2019-10-29,1753,-82.34205,28.147902,6490.0,3.0,2.0,1989.0,4.0,33647.0,2019-09-16,43,Monday
dc,4414 42nd st nw,washington,1207000,2019-10-30,2201,-77.08227,38.946926,4588.0,3.0,3.0,1941.0,5.0,20016.0,2019-09-26,34,Thursday
fl,8525 redleaf ln,orlando,525000,2019-10-30,3731,-81.49832,28.48438,22215.6,4.0,4.0,1990.0,180.0,32819.0,2019-03-23,221,Saturday
dc,1704 4th st nw,washington,875000,2019-10-30,2379,-77.01645,38.913048,1360.0,3.0,3.0,1900.0,5.0,20001.0,2019-09-14,46,Saturday
fl,1508 sharonhill dr,jacksonville,239000,2019-10-30,1935,-81.57581,30.337845,9939.0,3.0,3.0,1961.0,20.0,32211.0,2019-08-30,61,Friday
ca,3645 greenwood ave,los angeles,1262512,2019-10-30,1108,-118.445045,34.002804,4781.0,2.0,2.0,1949.0,9.0,90066.0,2019-09-10,50,Tuesday
ga,719 florence pl nw,atlanta,295000,2019-10-30,2310,-84.44163,33.774563,7749.0,4.0,4.0,1949.0,111.0,30318.0,2019-05-31,152,Friday
ca,4924 seldner ave,los angeles,545005,2019-10-30,1536,-118.17573,34.06392,4695.0,5.0,2.0,1983.0,180.0,90032.0,2019-03-26,218,Tuesday
co,2711 n vine st,denver,637500,2019-10-30,2103,-104.96257,39.756027,4690.0,2.0,2.0,1906.0,57.0,80205.0,2019-07-24,98,Wednesday
co,2301 florence st,aurora,340000,2019-10-30,1248,-104.871895,39.75129,6534.0,4.0,2.0,2001.0,13.0,80010.0,2019-09-06,54,Friday
ga,2675 birchwood dr ne,atlanta,970000,2019-10-31,5169,-84.37343,33.827515,15681.6,5.0,6.0,1948.0,141.0,30305.0,2019-05-01,183,Wednesday
fl,12107 midlake dr,tampa,239000,2019-10-31,1770,-82.47267,28.058626,10200.0,2.0,2.0,1957.0,42.0,33612.0,2019-08-08,84,Thursday
fl,18912 nest fern cir,tampa,300000,2019-10-31,2422,-82.36985,28.145658,11325.6,4.0,3.0,2002.0,18.0,33647.0,2019-09-01,60,Sunday
fl,8207 village green rd,orlando,220000,2019-10-31,1542,-81.49634,28.564432,8703.0,3.0,2.0,1979.0,48.0,32818.0,2019-08-02,90,Friday
ga,310 oak dr se,atlanta,100000,2019-10-31,1325,-84.3832,33.668713,14374.8,4.0,2.0,1960.0,90.0,30354.0,2019-06-21,132,Friday
in,618 tennessee ave,fort wayne,59500,2019-10-31,1057,-85.13292,41.08913,5084.0,2.0,2.0,1950.0,7.0,46805.0,2019-09-12,49,Thursday
ga,508 allen rd ne,atlanta,382500,2019-10-31,1134,-84.37217,33.803043,10049.0,3.0,2.0,1955.0,112.0,30324.0,2019-05-30,154,Thursday
fl,211 w mohawk ave,tampa,320000,2019-10-31,1577,-82.46262,27.997215,8184.0,2.0,1.0,1950.0,13.0,33604.0,2019-09-06,55,Friday
fl,2610 rogero rd,jacksonville,63000,2019-11-01,1431,-81.58979,30.350054,9100.0,3.0,2.0,1956.0,180.0,32211.0,2019-04-04,211,Thursday
ca,7709 henefer ave,los angeles,1401014,2019-11-01,1564,-118.403984,33.972443,7296.0,3.0,2.0,1950.0,3.0,90045.0,2019-10-11,21,Friday
fl,2204 e 99th ave,tampa,137000,2019-11-01,1200,-82.43426,28.039341,6605.0,3.0,2.0,2002.0,63.0,33612.0,2019-07-19,105,Friday
co,21210 e princeton pl,aurora,432000,2019-11-01,3242,-104.74115,39.638874,4499.0,3.0,3.0,2018.0,2.0,80013.0,2019-10-02,30,Wednesday
fl,5419 rutland ct,orlando,230000,2019-11-01,1624,-81.31488,28.510962,4131.0,3.0,3.0,1987.0,31.0,32812.0,2019-08-19,74,Monday
fl,5816 mohr loop,tampa,295500,2019-11-01,1810,-82.58716,28.003012,10555.0,4.0,2.0,2004.0,26.0,33615.0,2019-08-24,69,Saturday
fl,11236 blacksmith dr,tampa,334900,2019-11-01,2080,-82.6181,28.065441,6150.0,3.0,2.0,2002.0,180.0,33626.0,2019-03-23,223,Saturday
dc,643 jefferson st ne,washington,589900,2019-11-01,1734,-76.99598,38.956112,2794.0,3.0,3.0,1952.0,2.0,20011.0,2019-09-25,37,Wednesday
ca,1316 w 58th pl,los angeles,555005,2019-11-01,1340,-118.29871,33.988102,4799.0,3.0,2.0,1912.0,55.0,90044.0,2019-07-26,98,Friday
in,3106 beacon st,fort wayne,130000,2019-11-04,1578,-85.10375,41.104866,11761.2,3.0,2.0,1973.0,7.0,46805.0,2019-09-12,53,Thursday
fl,8013 la serena dr,tampa,294500,2019-11-04,2000,-82.49986,28.021976,8434.0,3.0,2.0,1978.0,180.0,33614.0,2019-03-23,226,Saturday
co,1385 w custer pl,denver,270000,2019-11-04,1664,-105.005646,39.706913,6250.0,3.0,2.0,1952.0,42.0,80223.0,2019-08-08,88,Thursday
dc,808 new hampshire ave nw,washington,870000,2019-11-04,1208,-77.052925,38.89992,714.0,3.0,2.0,1900.0,2.0,20037.0,2019-10-02,33,Wednesday
dc,1664 32nd st nw,washington,865000,2019-11-04,910,-77.0642,38.912178,769.0,2.0,2.0,1900.0,62.0,20007.0,2019-07-19,108,Friday
ga,3278 ferncliff ln,atlanta,467000,2019-11-04,2352,-84.35784,33.843315,1002.0,3.0,4.0,2012.0,48.0,30324.0,2019-08-02,94,Friday
